,ano,mes,tipoDespesa,codDocumento,tipoDocumento,codTipoDocumento,dataDocumento,numDocumento,valorDocumento,urlDocumento,nomeFornecedor,cnpjCpfFornecedor,valorLiquido,valorGlosa,numRessarcimento,codLote,parcela,indice
0,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7838902.0,Nota Fiscal,0.0,2024-12-03T00:00:00,1806,750.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3308/2024/7838902.pdf,AMORETTO CAFES EXPRESSO LTDA,08532429000131,750.0,0.0,,2093592.0,0.0,204379
1,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7833238.0,Nota Fiscal Eletrônica,4.0,2024-11-14T17:52:07,433490,300.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7833238,031 - 302 NORTE - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597003112,300.0,0.0,,2090590.0,0.0,204379
2,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7833235.0,Nota Fiscal Eletrônica,4.0,2024-11-19T19:56:23,434554,330.3,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7833235,031 - 302 NORTE - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597003112,330.3,0.0,,2090590.0,0.0,204379
3,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7839485.0,Nota Fiscal Eletrônica,4.0,2024-11-22T14:59:39,435276,400.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7839485,031 - 302 NORTE - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597003112,400.0,0.0,,2093974.0,0.0,204379
4,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7850706.0,Nota Fiscal Eletrônica,4.0,2024-12-18T09:35:16,441145,329.11,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7850706,031 - 302 NORTE - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597003112,329.11,0.0,,2100003.0,0.0,204379
5,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7839491.0,Nota Fiscal Eletrônica,4.0,2024-11-20T20:04:24,1029524,300.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7839491,076 - MELHOR 10 - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597007614,300.0,0.0,,2093974.0,0.0,204379
6,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7839489.0,Nota Fiscal Eletrônica,4.0,2024-11-28T14:35:16,33379,317.72,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7839489,AUTO POSTO 303 NORTE LTDA,38194212000120,317.72,0.0,,2093974.0,0.0,204379
7,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7839492.0,Nota Fiscal Eletrônica,4.0,2024-12-02T13:15:51,33675,322.35,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7839492,AUTO POSTO 303 NORTE LTDA,38194212000120,322.35,0.0,,2093975.0,0.0,204379
8,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7839487.0,Nota Fiscal Eletrônica,4.0,2024-12-03T09:08:36,33774,450.15,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7839487,AUTO POSTO 303 NORTE LTDA,38194212000120,450.15,0.0,,2093975.0,0.0,204379
9,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7851695.0,Nota Fiscal Eletrônica,4.0,2024-12-21T18:43:23,35728,291.05,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7851695,AUTO POSTO 303 NORTE LTDA,38194212000120,291.05,0.0,,2100587.0,0.0,204379
