,indice,ano,mes,tipoDespesa,codDocumento,tipoDocumento,codTipoDocumento,dataDocumento,numDocumento,valorDocumento,urlDocumento,nomeFornecedor,cnpjCpfFornecedor,valorLiquido,valorGlosa,numRessarcimento,codLote,parcela
0,220714,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7835341.0,Nota Fiscal Eletrônica,4.0,2024-11-25T19:07:11,561638,100.02,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7835341,063 - 311 SUL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597006308,100.02,0.0,,2091657.0,0.0
1,220714,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7837611.0,Nota Fiscal Eletrônica,4.0,2024-12-02T11:39:23,564227,100.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7837611,063 - 311 SUL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597006308,100.0,0.0,,2092819.0,0.0
2,220714,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7842582.0,Nota Fiscal Eletrônica,4.0,2024-12-09T12:08:19,565785,100.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7842582,063 - 311 SUL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597006308,100.0,0.0,,2095664.0,0.0
3,220714,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7837614.0,Nota Fiscal Eletrônica,4.0,2024-12-01T00:00:00,983198,264.1,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7837614,AMAZON COMBUSTIVEIS PARA VEICULOS E CONSTRUCOES LTDA,10988014001433,264.1,0.0,,2092819.0,0.0
4,220714,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7844098.0,Nota Fiscal Eletrônica,4.0,2024-12-11T10:03:44,1559374,200.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7844098,D F COMERCIO DE DERIVADOS DE PETROLEO LTDA,12472332000158,200.0,0.0,,2096533.0,0.0
5,220714,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7839913.0,Nota Fiscal Eletrônica,4.0,2024-12-03T19:33:09,3082,100.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7839913,POSTO DE COMBUSTIVEIS 310 SUL LTDA,32590257000137,100.0,0.0,,2094191.0,0.0
6,220714,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7835331.0,Nota Fiscal Eletrônica,4.0,2024-11-25T15:44:07,18352,228.91,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7835331,POSTO TOCANTINS LTDA,06224769000170,228.91,0.0,,2091657.0,0.0
7,220714,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7837621.0,Nota Fiscal Eletrônica,4.0,2024-11-29T12:04:11,19896,213.71,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7837621,POSTO TOCANTINS LTDA,06224769000170,213.71,0.0,,2092820.0,0.0
8,220714,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7844800.0,Nota Fiscal Eletrônica,4.0,2024-12-11T15:14:24,20124,182.3,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7844800,POSTO TOCANTINS LTDA,06224769000170,182.3,0.0,,2096906.0,0.0
9,220714,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7848990.0,Nota Fiscal Eletrônica,4.0,2024-12-18T00:00:00,64241,6000.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7848990,S M COMERCIO DE DERIVADOS DE PETROLEO LTDA,07725915000103,6000.0,0.0,,2099027.0,0.0
