,ano,mes,tipoDespesa,codDocumento,tipoDocumento,codTipoDocumento,dataDocumento,numDocumento,valorDocumento,urlDocumento,nomeFornecedor,cnpjCpfFornecedor,valorLiquido,valorGlosa,numRessarcimento,codLote,parcela,indice
0,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7837655.0,Nota Fiscal,0.0,2024-11-06T00:00:00,1735,750.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3308/2024/7837655.pdf,AMORETTO CAFES EXPRESSO LTDA,08532429000131,750.0,0.0,,2092841.0,0.0,204379
1,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7838902.0,Nota Fiscal,0.0,2024-12-03T00:00:00,1806,750.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3308/2024/7838902.pdf,AMORETTO CAFES EXPRESSO LTDA,08532429000131,750.0,0.0,,2093592.0,0.0,204379
2,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7833232.0,Nota Fiscal Eletrônica,4.0,2024-11-12T14:48:43,432734,333.12,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7833232,031 - 302 NORTE - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597003112,333.12,0.0,,2090590.0,0.0,204379
3,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7833238.0,Nota Fiscal Eletrônica,4.0,2024-11-14T17:52:07,433490,300.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7833238,031 - 302 NORTE - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597003112,300.0,0.0,,2090590.0,0.0,204379
4,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7833235.0,Nota Fiscal Eletrônica,4.0,2024-11-19T19:56:23,434554,330.3,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7833235,031 - 302 NORTE - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597003112,330.3,0.0,,2090590.0,0.0,204379
5,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7839485.0,Nota Fiscal Eletrônica,4.0,2024-11-22T14:59:39,435276,400.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7839485,031 - 302 NORTE - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597003112,400.0,0.0,,2093974.0,0.0,204379
6,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7850706.0,Nota Fiscal Eletrônica,4.0,2024-12-18T09:35:16,441145,329.11,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7850706,031 - 302 NORTE - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597003112,329.11,0.0,,2100003.0,0.0,204379
7,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7839491.0,Nota Fiscal Eletrônica,4.0,2024-11-20T20:04:24,1029524,300.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7839491,076 - MELHOR 10 - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597007614,300.0,0.0,,2093974.0,0.0,204379
8,2024.0,10.0,COMBUSTÍVEIS E LUBRIFICANTES.,7825406.0,Nota Fiscal Eletrônica,4.0,2024-10-26T07:37:47,30691,340.39,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7825406,AUTO POSTO 303 NORTE LTDA,38194212000120,340.39,0.0,,2086265.0,0.0,204379
9,2024.0,10.0,COMBUSTÍVEIS E LUBRIFICANTES.,7828979.0,Nota Fiscal Eletrônica,4.0,2024-10-31T14:03:14,30904,250.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7828979,AUTO POSTO 303 NORTE LTDA,38194212000120,250.0,0.0,,2088303.0,0.0,204379
10,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7833226.0,Nota Fiscal Eletrônica,4.0,2024-11-04T07:06:24,31232,215.02,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7833226,AUTO POSTO 303 NORTE LTDA,38194212000120,215.02,0.0,,2090590.0,0.0,204379
11,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7833211.0,Nota Fiscal Eletrônica,4.0,2024-11-06T21:31:43,31524,345.59,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7833211,AUTO POSTO 303 NORTE LTDA,38194212000120,345.59,0.0,,2090590.0,0.0,204379
12,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7838819.0,Nota Fiscal Eletrônica,4.0,2024-11-09T14:31:37,31730,293.07,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7838819,AUTO POSTO 303 NORTE LTDA,38194212000120,293.07,0.0,,2093583.0,0.0,204379
